manual_id,area,scenario,required_environment,buttons_controls,status_states,error_paths,side_effects,steps,evidence,status
MANUAL-WIN-001,client_flutter,Windows task create complete sync audit,Non-admin Windows desktop local server test database,task create save button; complete checkbox; Web Admin task audit navigation,draft saved completed synced audit-visible states,validation failure; sync failure; duplicate completion,task row mutation; sync mutation; audit row,Launch Windows client as a standard non-admin user; create task; complete it; open Web Admin; verify task status sync mutation and audit row,"supplemental 2026-06-14: docs/test-governance/reports/manual-evidence/MANUAL-WIN-001-20260614/notes.md verifies local server API task create/complete Web Admin audit visibility, two audit rows using same Web Admin auth user, non-admin/asInvoker evidence, server health, and Windows client launch diagnostics; still pending real client create/save/complete screenshots and task/sync/audit IDs from that workflow",pending-user
MANUAL-WIN-002,client_flutter,Windows reminder flow and notification handling,Windows desktop with local server and notification permissions,date picker; reminder schedule button; notification snooze and dismiss actions,scheduled notified snoozed dismissed states,permission denied; missing due date; notification delivery failure,schedule row; notification id; audit row,Create dated task in Windows client; schedule reminder; verify reminder appears; snooze or dismiss; verify schedule and audit rows,desktop screenshots reminder id schedule row id and audit row id,pending-user
MANUAL-WIN-003,client_flutter,Windows credential validation and redaction,Windows desktop with disposable user credential set,sign-in form; rotate credential action; clear credential action; protected view navigation,authenticated unauthenticated credential-cleared redacted states,invalid credential; expired credential; protected route without auth,credential store update; redacted logs; diagnostics record,Sign in with test user; rotate or clear credential; verify protected views require auth; confirm screenshots logs and diagnostics do not expose secrets,credential test notes redacted screenshots and diagnostics id,pending-user
MANUAL-ANDROID-001,client_flutter,Android usage stats import,Android device with usage access,usage access permission switch; import action; tracker timeline navigation,permission-granted importing imported uploaded states,permission denied; empty usage data; upload failure,usage timeline rows; upload payload; tracker state,Grant usage access; import latest usage; verify tracker timeline and upload payload,device screenshot and test notes,pending-user
MANUAL-ANDROID-002,client_flutter,Android usage reminders and permission recovery,Android device with usage access and notification permissions,usage reminder create button; permission recovery action; notification action,blocked permission-restored scheduled notified uploaded states,usage access revoked; notification denied; recovery failure,reminder schedule; notification payload; upload payload,Create usage-based reminder; revoke and restore usage access; verify blocked state recovery notification behavior and upload payload,permission screenshots notification screenshot upload payload id and recovery notes,pending-user
MANUAL-OUTLOOK-001,cross_end,Outlook OAuth and sync,Microsoft account test calendar,authorize button; read-only sync button; reset connection button,authorized syncing diagnostics-visible reset states,OAuth denial; token refresh failure; sync API failure,diagnostic run id; calendar sync result; reset audit,Authorize Outlook; run read-only sync; verify diagnostics; confirm no write action is attempted with read-only scope; reset connection,OAuth scope screenshot diagnostics response sync run id created local event ids and no remote write evidence,pending-user
MANUAL-OUTLOOK-002,cross_end,Outlook credential revocation and reconnect,Microsoft account test calendar with revocable app consent,authorize button; reconnect button; reset connection button,authorized revoked failure-diagnostics reconnected states,revoked consent; reconnect failure; stale token,diagnostics response; reconnect run id; cleanup state,Authorize Outlook; revoke app consent; verify sync failure diagnostics; reconnect; verify read-only sync resumes,revocation screenshot diagnostics response reconnect run id and cleanup notes,pending-user
MANUAL-AI-001,cross_end,Real AI provider draft approval,OpenAI-compatible test key,provider save button; test connection button; draft request button; approve draft button,provider-saved connection-ok draft-ready approved audited states,provider error; malformed draft; approval failure,task creation; provider test id; audit row,Save provider; test connection; ask for a task draft; approve; verify task and audit,provider test id and audit row id,pending-user
MANUAL-AI-002,cross_end,AI provider credential failure handling,OpenAI-compatible invalid and valid test keys,provider save button; test connection button; replace key action,invalid-key error-visible redacted recovered states,invalid key; network failure; redaction failure,provider validation record; redacted diagnostics,Save invalid provider key; verify validation failure and redaction; replace with valid test key; verify connection succeeds,redacted error screenshot provider test id and validation notes,pending-user
MANUAL-FILE-001,cross_end,Real file transfer interruption recovery,Windows filesystem,upload button; cancel or interrupt action; resume button; download button,uploading interrupted resumed downloaded verified states,interrupted transfer; missing chunk; hash mismatch,transfer session; stored object; downloaded file hash,Upload 10MB file; interrupt; resume; download; compare hash,2026-06-14: docs/test-governance/reports/manual-evidence/MANUAL-FILE-001-20260614/notes.md; uploadSession=c53b713c-cc25-4d75-9570-49fa9cd40a11; storageObject=40d273a6-78eb-45a7-b729-95bcf1b686a5; source/download sha256=5200dd6d4f2ad3817c6680629cf8dd07f5b7b034835e79dd7c80163604581e43,passing
