test_id,product_area,module_or_route,user_feature,control_or_api,happy_path_test,failure_path_test,data_integrity_assertion,accessibility_or_layout_assertion,automated_test_file,manual_acceptance_id,status,notes
GOV-ROOT-001,root_governance,scripts/test-flowplanv2.ps1,Root quality gate,PowerShell gate,scripts/test-flowplanv2.ps1 validates feature manual and coverage matrices focused skip scans actual exclusion ledger alignment boundary server web and Flutter gates;scripts/test-flowplanv2.ps1 -GovernanceOnly validates policy files without product suites,scripts/test-flowplanv2.ps1 fails completion when open matrix rows remain unknown manual ids are referenced manual rows are not passing Flutter integration is skipped Dart LCOV is below threshold or an individual gate exceeds its timeout,Import-Csv required columns unique ids supported statuses manual references and reviewed coverage exclusion patterns are enforced,Dart skip focused and JS focused tests are scanned;scripts/test-flowplanv2-timeout.unit.ps1 proves timed-out gates fail quickly low Dart LCOV reports real covered totals and manual pending feature rows cannot be marked verified,scripts/test-flowplanv2.ps1,,verified,PowerShell governance-only validation now covers Dart LCOV threshold parsing actual exclusion ledger alignment and manual pending anti-false-pass rules; unskipped full root gate intentionally not rerun after the earlier long-running Flutter investigation
GOV-POLICY-001,root_governance,docs/test-governance,Governance policy set,policy documents,quality-gates flake-policy selector-policy future-development-rules and reports README exist,coverage-exclusions and manual-acceptance capture known non-automated and blocked-environment gates plus actual root scan exclusions,CSV governance files parse with Import-Csv and root validator contracts,not applicable,docs/test-governance/quality-gates.md,,verified,governance docs updated for Flutter Dart LCOV line coverage threshold actual exclusion alignment and partial status for rows with pending manual acceptance
SERVER-HARNESS-001,server,common/test,API and database test harness,createApiTestApp and db harness,server/src/common/test/db-test-harness.unit.spec.ts covers harness behavior,consuming API suites fail fast through deterministic test app setup,test fixtures create stable user device and database state,not applicable,server/src/common/test/db-test-harness.unit.spec.ts,,implemented,server harness slice implemented
SERVER-HARNESS-002,server,app.bootstrap,Server bootstrap coverage,Nest bootstrap,server/src/app.bootstrap.unit.spec.ts covers Swagger and app setup,server build and app.bootstrap.unit.spec.ts catch bootstrap regressions before the server coverage run,bootstrap behavior moved out of main entrypoint for coverage,not applicable,server/src/app.bootstrap.unit.spec.ts,,implemented,server runner split and bootstrap coverage implemented
SERVER-COVERAGE-001,server,coverage,100 percent server coverage gate,npm run test:coverage,server/src/coverage/coverage-summary.json records 100 percent lines statements functions and branches,npm run test:coverage enforces 100 percent thresholds and fails on any uncovered server line branch function or statement,coverage summary records 5091/5091 lines 5348/5348 statements 1257/1257 functions and 4007/4007 branches,not applicable,server/src/coverage/coverage-summary.json,,verified,server coverage gate verified from latest coverage-summary.json
SERVER-COMMON-001,server,common/utils,Common utility coverage wave,utility modules,unit specs cover crypto dates errors numbers objects strings and tfidf,utility specs cover empty malformed and deterministic transform inputs,covered utilities assert deterministic transforms and validation output,not applicable,server/src/common/utils/crypto.unit.spec.ts,,implemented,common utility coverage wave now includes tfidf unit evidence
SERVER-TFIDF-001,server,common/utils/tfidf,TFIDF ranking utility,utility module,server/src/common/utils/tfidf.unit.spec.ts covers empty index best match sorting threshold and reset behavior,server/src/common/utils/tfidf.unit.spec.ts covers blank documents and empty queries,ranking math empty corpus threshold filtering and reset state are asserted,not applicable,server/src/common/utils/tfidf.unit.spec.ts,,implemented,tfidf gap closed by dedicated unit spec
SERVER-CONFIG-001,server,common config filters logger errors schemas,Common server infrastructure,unit specs,unit specs cover app config global exception filter logger app exception task schema and event schema,error path specs cover exception mapping and schema validation,schemas and config defaults are asserted,not applicable,server/src/common/config/app-config.unit.spec.ts,,implemented,server common coverage wave implemented outside tfidf gap
SERVER-AUTH-001,server,auth,Authentication API,auth controller and service,server/src/auth/auth.controller.api.spec.ts and auth.service.integration.spec.ts cover login and guarded behavior,auth tests cover invalid credentials and unauthorized paths,user identity and token context remain deterministic,not applicable,server/src/auth/auth.controller.api.spec.ts,,implemented,server api coverage wave implemented
SERVER-SYNC-001,server,sync,Push mutation,POST /api/sync/push,server/src/sync/sync.controller.api.spec.ts rejects and accepts deterministic mutations,server/src/sync/sync.controller.api.spec.ts covers stale version conflict,sync_objects and sync_changes remain consistent,not applicable,server/src/sync/sync.controller.api.spec.ts,,implemented,seed row updated from missing; server sync API evidence exists
SERVER-SYNC-002,server,sync,Sync service convergence,service methods,server/src/sync/sync.service.integration.spec.ts covers integration behavior,conflict and stale write paths are exercised,sync object and change rows remain coherent,not applicable,server/src/sync/sync.service.integration.spec.ts,,implemented,server common/api coverage wave implemented
SERVER-TRACKING-001,server,tracking activity analytics reports,Activity understanding and reporting,service APIs,tracking activity-understanding analytics and report service specs cover mock data flows,failure paths cover invalid or empty data inputs,report and activity facts are asserted from test database state,not applicable,server/src/tracking/tracking.service.integration.spec.ts,,implemented,server integration coverage wave implemented
SERVER-FILES-001,server,files,Local object storage and file recovery,storage service,server/src/files/local-object-storage.service.integration.spec.ts covers storage behavior,error path covers missing object or invalid transfer state,stored object metadata and hashes are asserted,not applicable,server/src/files/local-object-storage.service.integration.spec.ts,MANUAL-FILE-001,implemented,"2026-06-14: MANUAL-FILE-001 passed with real 10MB interrupted upload resume range download and SHA-256 verification evidence in docs/test-governance/reports/manual-evidence/MANUAL-FILE-001-20260614/notes.md"
SERVER-AI-001,server,ai,AI service controlled operation,mocked AI service,server/src/ai/ai.service.integration.spec.ts covers mocked provider behavior,failure paths cover provider or draft rejection cases,drafts and audit-ready payloads are asserted,not applicable,server/src/ai/ai.service.integration.spec.ts,MANUAL-AI-001,partial,mocked server evidence exists; real provider validation remains pending-user in MANUAL-AI-001
WEB-TOOLING-001,web_admin,test tooling,Vitest MSW and Playwright tooling,npm scripts and configs,web_admin vitest and playwright configs wire unit component coverage and e2e suites,tooling reports failure through npm test scripts,fixtures and route mocks provide deterministic admin data,role selectors used in component and e2e tests,web_admin/vitest.config.ts,,implemented,web admin tooling slice implemented
WEB-API-001,web_admin,adminApi,Admin API client,fetch wrappers,web_admin/src/api/adminApi.test.ts covers API helper behavior,error responses are exercised through mocked fetch,payload serialization and response parsing are asserted,not applicable,web_admin/src/api/adminApi.test.ts,,implemented,web unit coverage evidence exists
WEB-DASHBOARD-001,web_admin,DashboardPage,Dashboard summary rendering,cards and indicators,web_admin/src/pages/DashboardPage.test.tsx renders dashboard data,component test covers missing or fallback dashboard state,summary numbers and labels match fixture data,layout assertions use accessible text and roles,web_admin/src/pages/DashboardPage.test.tsx,,implemented,web component evidence exists
WEB-TASKS-001,web_admin,TasksSchedulesPage,Filter and complete task,search input and batch complete button,web_admin/src/pages/TasksSchedulesPage.test.tsx filters rows and completes selected task,web_admin/src/pages/TasksSchedulesPage.test.tsx shows API failure without mutation,patchAdminData called once for selected task,row checkbox and confirm dialog are reachable by role,web_admin/src/pages/TasksSchedulesPage.test.tsx,,implemented,seed row updated from missing; page-specific tests exist
WEB-E2E-001,web_admin,page workflows,Admin page navigation and smoke workflow,Playwright UI,web_admin/e2e/page-workflows.spec.ts verifies primary shell and page workflows,Playwright route mocks expose regressions as failed expectations,fixture data stays stable through mocked routes,selectors use visible text roles and Ant controls,web_admin/e2e/page-workflows.spec.ts,,implemented,web e2e tooling implemented
