pattern,reason,replacement_verification,owner_or_module,review_condition,status
server/src/main.ts,bootstrap entrypoint only after logic moves to app.bootstrap.ts,server/src/app.bootstrap.ts unit and API app tests cover behavior,server,review whenever main.ts gains branches,reviewed
server/src/test-setup.ts,test runner setup file,server coverage suites exercise setup through all server Vitest runs,server,review whenever setup gains conditional behavior,reviewed
server/src/common/test/**,test helper infrastructure,test helper tests and consuming suites cover behavior,server,review when helpers contain branching production behavior,reviewed
server/src/**/*.spec.ts,test specifications not production code,server unit integration API and coverage suites execute specs directly,server,review when spec support code is shared as production behavior,reviewed
server/src/coverage/**,generated coverage report output,scripts/test-flowplanv2.ps1 records server coverage report location,server,review when report path changes,reviewed
server/dist/**,generated server build output,npm run build validates source compilation before coverage,server,review when build output becomes committed source,reviewed
server/node_modules/**,dependency install artifact,package-lock.json pins dependency graph and npm scripts exercise installed packages,server,review when vendored source is committed,reviewed
web_admin/src/test/**,test helper infrastructure,component and e2e suites consume helpers,web_admin,review when helpers contain production behavior,reviewed
web_admin/src/**/*.test.*,test specifications not production code,web coverage suite executes component and utility specs directly,web_admin,review when spec support code is shared as production behavior,reviewed
web_admin/e2e/**,Playwright test harness and workflow specs,Playwright report and mocked admin routes verify browser workflows,web_admin,review when e2e support code becomes production runtime code,reviewed
web_admin/coverage/**,generated coverage report output,scripts/test-flowplanv2.ps1 records web coverage report location,web_admin,review when report path changes,reviewed
web_admin/playwright-report/**,generated Playwright report output,scripts/test-flowplanv2.ps1 records E2E report location,web_admin,review when report path changes,reviewed
web_admin/test-results/**,generated Playwright result artifacts,Playwright report captures browser workflow evidence,web_admin,review when result path changes,reviewed
web_admin/dist/**,generated Vite build output,npm run build validates source compilation before coverage,web_admin,review when build output becomes committed source,reviewed
web_admin/build/**,generated web build output,npm run build validates source compilation before coverage,web_admin,review when build output becomes committed source,reviewed
web_admin/node_modules/**,dependency install artifact,package-lock.json pins dependency graph and npm scripts exercise installed packages,web_admin,review when vendored source is committed,reviewed
**/node_modules/**,root focused skip scan dependency install artifact exclusion,package lock files pin dependencies and product gates execute installed packages,root_gate,review when vendored source is committed,reviewed
**/dist/**,root focused skip scan generated distribution output exclusion,build commands validate source before output is generated,root_gate,review when distribution output becomes committed source,reviewed
**/coverage/**,root focused skip scan generated coverage output exclusion,coverage commands and lcov threshold gates validate source evidence,root_gate,review when coverage report path changes,reviewed
**/coverage-*/**,root focused skip scan generated coverage shard exclusion,coverage commands and lcov threshold gates validate source evidence,root_gate,review when coverage shard paths change,reviewed
**/build/**,root focused skip scan generated build output exclusion,build analyze and test gates validate source before generated output is ignored,root_gate,review when build output becomes committed source,reviewed
**/.codex-tmp/**,root focused skip scan local Codex and Flutter temp output exclusion,root gates recreate temp caches and product suites validate source behavior,root_gate,review when temp output contains committed source,reviewed
**/.cache/**,root focused skip scan generic tool cache exclusion,build and test commands regenerate cache contents from source,root_gate,review when cache path changes,reviewed
**/.npm-cache/**,root focused skip scan npm cache exclusion,npm lock files and install gates validate dependencies instead of local cache contents,root_gate,review when cache location changes,reviewed
**/.turbo/**,root focused skip scan Turbo cache exclusion,build and test commands validate source instead of cache contents,root_gate,review when Turbo cache path changes,reviewed
**/.vite/**,root focused skip scan Vite cache exclusion,Vite build and web tests validate source instead of cache contents,root_gate,review when cache path changes,reviewed
**/out/**,root focused skip scan tool output exclusion,build and test commands regenerate output from source,root_gate,review when output path becomes committed source,reviewed
**/.output/**,root focused skip scan tool output exclusion,build and test commands regenerate output from source,root_gate,review when output path becomes committed source,reviewed
**/.dart_tool/**,root focused skip scan Dart tool cache exclusion,Flutter pub build_runner analyze and test regenerate Dart tool metadata,root_gate,review when Dart tool metadata becomes committed source,reviewed
**/.gradle/**,root focused skip scan Gradle cache exclusion,Flutter platform build regenerates Gradle cache from source and lock files,root_gate,review when Gradle cache becomes committed source,reviewed
**/.pub-cache/**,root focused skip scan Dart pub cache exclusion,pubspec.lock pins dependency graph and Flutter gates exercise installed packages,root_gate,review when vendored Dart source is committed,reviewed
**/.next/**,root focused skip scan Next build cache exclusion,web build and tests validate source instead of framework cache,root_gate,review when Next output becomes committed source,reviewed
**/.firebase/**,root focused skip scan Firebase cache exclusion,external deployment caches are not product source,root_gate,review when Firebase generated files become committed source,reviewed
**/playwright-report/**,root focused skip scan Playwright report exclusion,web e2e command produces browser evidence outside source scan,root_gate,review when report path changes,reviewed
**/test-results/**,root focused skip scan Playwright test result exclusion,web e2e report captures generated browser evidence,root_gate,review when result path changes,reviewed
**/html-report/**,root focused skip scan generated HTML report exclusion,HTML reports are generated from test runs and not source,root_gate,review when HTML report path changes,reviewed
**/allure-results/**,root focused skip scan Allure result artifact exclusion,Allure results are generated test artifacts,root_gate,review when Allure result path changes,reviewed
**/allure-report/**,root focused skip scan Allure report artifact exclusion,Allure reports are generated test artifacts,root_gate,review when Allure report path changes,reviewed
**/screenshots/**,root focused skip scan generated screenshot artifact exclusion,visual or e2e gates generate screenshots outside source scans,root_gate,review when screenshot path changes,reviewed
**/*screenshot*.png,root focused skip scan generated screenshot image exclusion,visual or e2e gates generate screenshots outside source scans,root_gate,review when screenshot naming changes,reviewed
